구별,CCTV댓수,최근증가율
종로구,1980,46.0
중구,2584,54.0
용산구,2847,94.0
성동구,4047,37.0
광진구,3480,47.0
동대문구,2759,34.0
중랑구,4193,74.0
성북구,4842,26.0
강북구,3321,100.0
도봉구,2247,156.0
노원구,2617,41.0
은평구,4653,38.0
서대문구,3445,59.0
마포구,2628,28.999999999999996
양천구,3851,36.0
강서구,3265,71.0
구로구,4693,51.0
금천구,2636,61.0
영등포구,4553,82.0
동작구,2671,44.0
관악구,5398,26.0
서초구,4995,60.0
강남구,7243,36.0
송파구,3203,28.999999999999996
강동구,3190,75.0
